Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
311;12/14/2021 7:31:55 PM 807;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;12/14/2021 7:31:55 PM 824;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;12/14/2021 7:31:55 PM 840;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;12/14/2021 7:31:55 PM 859;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;12/14/2021 7:31:55 PM 875;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;12/14/2021 7:31:55 PM 892;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;12/14/2021 7:31:55 PM 917;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;12/14/2021 7:31:55 PM 944;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;12/14/2021 7:31:55 PM 959;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;12/14/2021 7:31:55 PM 976;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;12/14/2021 7:31:55 PM 993;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;12/14/2021 7:31:56 PM 8;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;12/14/2021 7:31:56 PM 25;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;12/14/2021 7:31:56 PM 41;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;12/14/2021 7:31:56 PM 57;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;12/14/2021 7:31:56 PM 82;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;12/14/2021 7:31:56 PM 109;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;12/14/2021 7:31:56 PM 125;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;12/14/2021 7:31:56 PM 141;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;12/14/2021 7:31:56 PM 159;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;12/14/2021 7:31:56 PM 175;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;12/14/2021 7:31:56 PM 195;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;12/14/2021 7:31:56 PM 209;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;12/14/2021 7:31:56 PM 235;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;12/14/2021 7:31:56 PM 258;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;12/14/2021 7:31:56 PM 275;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;12/14/2021 7:31:56 PM 291;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;12/14/2021 7:31:56 PM 308;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;12/14/2021 7:31:56 PM 324;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;12/14/2021 7:31:56 PM 340;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;12/14/2021 7:31:56 PM 357;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;12/14/2021 7:31:56 PM 374;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;12/14/2021 7:31:56 PM 399;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;12/14/2021 7:31:56 PM 426;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;12/14/2021 7:31:56 PM 439;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;12/14/2021 7:31:56 PM 457;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;12/14/2021 7:31:56 PM 473;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;12/14/2021 7:31:56 PM 490;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/14/2021 7:31:56 PM 506;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/14/2021 7:31:56 PM 524;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/14/2021 7:31:56 PM 548;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/14/2021 7:31:56 PM 574;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/14/2021 7:31:56 PM 590;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/14/2021 7:31:56 PM 606;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/14/2021 7:31:56 PM 632;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/14/2021 7:31:56 PM 649;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/14/2021 7:31:56 PM 675;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/14/2021 7:31:56 PM 699;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/14/2021 7:31:56 PM 725;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/14/2021 7:31:56 PM 740;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/14/2021 7:31:56 PM 773;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
