Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
253;12/16/2021 3:49:59 PM 942;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
254;12/16/2021 3:49:59 PM 959;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
255;12/16/2021 3:49:59 PM 975;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
256;12/16/2021 3:49:59 PM 993;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
257;12/16/2021 3:50:00 PM 9;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
258;12/16/2021 3:50:00 PM 28;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
259;12/16/2021 3:50:00 PM 42;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
260;12/16/2021 3:50:00 PM 59;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
261;12/16/2021 3:50:00 PM 75;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
262;12/16/2021 3:50:00 PM 92;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
263;12/16/2021 3:50:00 PM 110;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
264;12/16/2021 3:50:00 PM 125;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
265;12/16/2021 3:50:00 PM 142;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
266;12/16/2021 3:50:00 PM 159;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
267;12/16/2021 3:50:00 PM 175;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
268;12/16/2021 3:50:00 PM 192;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;12/16/2021 3:50:00 PM 208;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;12/16/2021 3:50:00 PM 225;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/16/2021 3:50:00 PM 242;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/16/2021 3:50:00 PM 258;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/16/2021 3:50:00 PM 275;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/16/2021 3:50:00 PM 291;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/16/2021 3:50:00 PM 309;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/16/2021 3:50:00 PM 325;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/16/2021 3:50:00 PM 342;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/16/2021 3:50:00 PM 359;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/16/2021 3:50:00 PM 376;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/16/2021 3:50:00 PM 392;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/16/2021 3:50:00 PM 409;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/16/2021 3:50:00 PM 426;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/16/2021 3:50:00 PM 443;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/16/2021 3:50:00 PM 460;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/16/2021 3:50:00 PM 476;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/16/2021 3:50:00 PM 492;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/16/2021 3:50:00 PM 509;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/16/2021 3:50:00 PM 525;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/16/2021 3:50:00 PM 542;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/16/2021 3:50:00 PM 558;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/16/2021 3:50:00 PM 575;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/16/2021 3:50:00 PM 591;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;12/16/2021 3:50:00 PM 608;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;12/16/2021 3:50:00 PM 626;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/16/2021 3:50:00 PM 642;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/16/2021 3:50:00 PM 659;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/16/2021 3:50:00 PM 675;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.9, -0.2);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/16/2021 3:50:00 PM 692;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/16/2021 3:50:00 PM 709;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/16/2021 3:50:00 PM 725;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/16/2021 3:50:00 PM 742;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/16/2021 3:50:00 PM 758;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/16/2021 3:50:00 PM 775;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/16/2021 3:50:00 PM 792;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/16/2021 3:50:00 PM 811;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/16/2021 3:50:00 PM 826;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/16/2021 3:50:00 PM 843;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/16/2021 3:50:00 PM 858;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/16/2021 3:50:00 PM 875;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
