Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
701;12/10/2021 3:32:16 PM 473;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
702;12/10/2021 3:32:16 PM 489;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
703;12/10/2021 3:32:16 PM 506;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
704;12/10/2021 3:32:16 PM 522;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
705;12/10/2021 3:32:16 PM 539;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
706;12/10/2021 3:32:16 PM 555;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
707;12/10/2021 3:32:16 PM 573;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
708;12/10/2021 3:32:16 PM 589;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
709;12/10/2021 3:32:16 PM 607;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
710;12/10/2021 3:32:16 PM 622;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
711;12/10/2021 3:32:16 PM 640;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
712;12/10/2021 3:32:16 PM 656;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
713;12/10/2021 3:32:16 PM 674;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
714;12/10/2021 3:32:16 PM 689;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
715;12/10/2021 3:32:16 PM 705;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
716;12/10/2021 3:32:16 PM 721;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
717;12/10/2021 3:32:16 PM 739;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
718;12/10/2021 3:32:16 PM 755;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
719;12/10/2021 3:32:16 PM 773;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
720;12/10/2021 3:32:16 PM 789;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
721;12/10/2021 3:32:16 PM 806;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
722;12/10/2021 3:32:16 PM 822;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
723;12/10/2021 3:32:16 PM 840;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
724;12/10/2021 3:32:16 PM 856;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
725;12/10/2021 3:32:16 PM 873;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
726;12/10/2021 3:32:16 PM 889;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
727;12/10/2021 3:32:16 PM 905;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
728;12/10/2021 3:32:16 PM 922;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
729;12/10/2021 3:32:16 PM 940;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
730;12/10/2021 3:32:16 PM 955;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
731;12/10/2021 3:32:16 PM 973;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
732;12/10/2021 3:32:16 PM 989;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
733;12/10/2021 3:32:17 PM 6;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
734;12/10/2021 3:32:17 PM 22;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
735;12/10/2021 3:32:17 PM 42;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
736;12/10/2021 3:32:17 PM 57;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
737;12/10/2021 3:32:17 PM 75;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
738;12/10/2021 3:32:17 PM 92;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
739;12/10/2021 3:32:17 PM 108;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
740;12/10/2021 3:32:17 PM 125;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
741;12/10/2021 3:32:17 PM 141;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
742;12/10/2021 3:32:17 PM 158;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
743;12/10/2021 3:32:17 PM 175;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
744;12/10/2021 3:32:17 PM 191;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
745;12/10/2021 3:32:17 PM 208;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
746;12/10/2021 3:32:17 PM 224;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
747;12/10/2021 3:32:17 PM 242;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
748;12/10/2021 3:32:17 PM 258;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
749;12/10/2021 3:32:17 PM 275;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
750;12/10/2021 3:32:17 PM 291;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
751;12/10/2021 3:32:17 PM 327;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
752;12/10/2021 3:32:17 PM 334;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
753;12/10/2021 3:32:17 PM 356;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
754;12/10/2021 3:32:17 PM 373;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
755;12/10/2021 3:32:17 PM 389;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
756;12/10/2021 3:32:17 PM 406;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
757;12/10/2021 3:32:17 PM 422;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
758;12/10/2021 3:32:17 PM 440;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
759;12/10/2021 3:32:17 PM 455;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
760;12/10/2021 3:32:17 PM 473;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
761;12/10/2021 3:32:17 PM 488;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
762;12/10/2021 3:32:17 PM 506;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
763;12/10/2021 3:32:17 PM 522;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
764;12/10/2021 3:32:17 PM 539;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
765;12/10/2021 3:32:17 PM 555;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
766;12/10/2021 3:32:17 PM 573;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
767;12/10/2021 3:32:17 PM 588;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
768;12/10/2021 3:32:17 PM 605;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
769;12/10/2021 3:32:17 PM 621;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
770;12/10/2021 3:32:17 PM 639;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
771;12/10/2021 3:32:17 PM 655;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
772;12/10/2021 3:32:17 PM 672;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
773;12/10/2021 3:32:17 PM 688;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
774;12/10/2021 3:32:17 PM 705;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
775;12/10/2021 3:32:17 PM 721;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
776;12/10/2021 3:32:17 PM 738;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
777;12/10/2021 3:32:17 PM 755;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
778;12/10/2021 3:32:17 PM 772;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
779;12/10/2021 3:32:17 PM 788;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
780;12/10/2021 3:32:17 PM 805;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
781;12/10/2021 3:32:17 PM 822;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
782;12/10/2021 3:32:17 PM 839;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
783;12/10/2021 3:32:17 PM 855;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
784;12/10/2021 3:32:17 PM 872;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
785;12/10/2021 3:32:17 PM 889;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
786;12/10/2021 3:32:17 PM 906;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
787;12/10/2021 3:32:17 PM 922;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
788;12/10/2021 3:32:17 PM 939;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
789;12/10/2021 3:32:17 PM 955;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
790;12/10/2021 3:32:17 PM 972;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
791;12/10/2021 3:32:17 PM 988;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
792;12/10/2021 3:32:18 PM 5;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
793;12/10/2021 3:32:18 PM 22;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
794;12/10/2021 3:32:18 PM 38;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
795;12/10/2021 3:32:18 PM 54;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
796;12/10/2021 3:32:18 PM 72;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
797;12/10/2021 3:32:18 PM 87;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
798;12/10/2021 3:32:18 PM 105;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
