Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
490;12/11/2021 12:43:42 PM 16;(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
491;12/11/2021 12:43:42 PM 33;(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
492;12/11/2021 12:43:42 PM 49;(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
493;12/11/2021 12:43:42 PM 66;(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.7);(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
494;12/11/2021 12:43:42 PM 83;(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.7);(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
495;12/11/2021 12:43:42 PM 99;(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
496;12/11/2021 12:43:42 PM 116;(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
497;12/11/2021 12:43:42 PM 132;(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
498;12/11/2021 12:43:42 PM 150;(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
499;12/11/2021 12:43:42 PM 166;(0.5, 1.0, 0.1);(-0.7, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
500;12/11/2021 12:43:42 PM 183;(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
501;12/11/2021 12:43:42 PM 199;(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
502;12/11/2021 12:43:42 PM 216;(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
503;12/11/2021 12:43:42 PM 232;(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
504;12/11/2021 12:43:42 PM 250;(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
505;12/11/2021 12:43:42 PM 265;(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
506;12/11/2021 12:43:42 PM 282;(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
507;12/11/2021 12:43:42 PM 299;(0.5, 1.0, 0.1);(-0.8, -0.2, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
508;12/11/2021 12:43:42 PM 317;(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
509;12/11/2021 12:43:42 PM 333;(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
510;12/11/2021 12:43:42 PM 349;(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
511;12/11/2021 12:43:42 PM 365;(0.5, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.2);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
512;12/11/2021 12:43:42 PM 382;(0.5, 1.0, 0.2);(-0.8, -0.1, -0.3, 0.6);(0.5, 1.0, 0.2);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
513;12/11/2021 12:43:42 PM 398;(0.5, 1.0, 0.2);(-0.8, -0.1, -0.3, 0.6);(0.5, 1.0, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
514;12/11/2021 12:43:42 PM 415;(0.5, 1.0, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
515;12/11/2021 12:43:42 PM 431;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
516;12/11/2021 12:43:42 PM 448;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
517;12/11/2021 12:43:42 PM 464;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
518;12/11/2021 12:43:42 PM 481;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
519;12/11/2021 12:43:42 PM 498;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
520;12/11/2021 12:43:42 PM 515;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
521;12/11/2021 12:43:42 PM 531;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
522;12/11/2021 12:43:42 PM 548;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
523;12/11/2021 12:43:42 PM 565;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
524;12/11/2021 12:43:42 PM 582;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
525;12/11/2021 12:43:42 PM 598;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
526;12/11/2021 12:43:42 PM 615;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
527;12/11/2021 12:43:42 PM 632;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
528;12/11/2021 12:43:42 PM 649;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
529;12/11/2021 12:43:42 PM 665;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
530;12/11/2021 12:43:42 PM 682;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
531;12/11/2021 12:43:42 PM 698;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
532;12/11/2021 12:43:42 PM 716;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
533;12/11/2021 12:43:42 PM 731;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
534;12/11/2021 12:43:42 PM 748;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
535;12/11/2021 12:43:42 PM 764;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;12/11/2021 12:43:42 PM 782;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;12/11/2021 12:43:42 PM 797;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
538;12/11/2021 12:43:42 PM 815;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
539;12/11/2021 12:43:42 PM 831;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
540;12/11/2021 12:43:42 PM 848;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
541;12/11/2021 12:43:42 PM 864;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
542;12/11/2021 12:43:42 PM 881;(0.4, 0.9, 0.2);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
543;12/11/2021 12:43:42 PM 898;(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
544;12/11/2021 12:43:42 PM 915;(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
545;12/11/2021 12:43:42 PM 931;(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
546;12/11/2021 12:43:42 PM 948;(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
547;12/11/2021 12:43:42 PM 964;(0.4, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
548;12/11/2021 12:43:42 PM 982;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
549;12/11/2021 12:43:43 PM 0;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
550;12/11/2021 12:43:43 PM 15;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
551;12/11/2021 12:43:43 PM 31;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
552;12/11/2021 12:43:43 PM 49;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
553;12/11/2021 12:43:43 PM 65;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
554;12/11/2021 12:43:43 PM 82;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
555;12/11/2021 12:43:43 PM 98;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
556;12/11/2021 12:43:43 PM 114;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
557;12/11/2021 12:43:43 PM 130;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
558;12/11/2021 12:43:43 PM 148;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
559;12/11/2021 12:43:43 PM 164;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
560;12/11/2021 12:43:43 PM 181;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
561;12/11/2021 12:43:43 PM 198;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
562;12/11/2021 12:43:43 PM 214;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
563;12/11/2021 12:43:43 PM 231;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
564;12/11/2021 12:43:43 PM 248;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
565;12/11/2021 12:43:43 PM 264;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
566;12/11/2021 12:43:43 PM 282;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
567;12/11/2021 12:43:43 PM 298;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
568;12/11/2021 12:43:43 PM 314;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
569;12/11/2021 12:43:43 PM 331;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
570;12/11/2021 12:43:43 PM 348;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
571;12/11/2021 12:43:43 PM 364;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
572;12/11/2021 12:43:43 PM 382;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
573;12/11/2021 12:43:43 PM 399;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
574;12/11/2021 12:43:43 PM 415;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
575;12/11/2021 12:43:43 PM 431;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
576;12/11/2021 12:43:43 PM 448;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
577;12/11/2021 12:43:43 PM 464;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
578;12/11/2021 12:43:43 PM 481;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
579;12/11/2021 12:43:43 PM 497;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
580;12/11/2021 12:43:43 PM 514;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
581;12/11/2021 12:43:43 PM 531;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
582;12/11/2021 12:43:43 PM 548;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
583;12/11/2021 12:43:43 PM 564;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
584;12/11/2021 12:43:43 PM 581;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
585;12/11/2021 12:43:43 PM 598;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
586;12/11/2021 12:43:43 PM 615;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
587;12/11/2021 12:43:43 PM 631;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
