Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
245;12/14/2021 5:42:54 PM 766;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
246;12/14/2021 5:42:54 PM 783;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
247;12/14/2021 5:42:54 PM 798;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
248;12/14/2021 5:42:54 PM 815;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
249;12/14/2021 5:42:54 PM 832;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
250;12/14/2021 5:42:54 PM 848;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
251;12/14/2021 5:42:54 PM 865;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
252;12/14/2021 5:42:54 PM 883;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
253;12/14/2021 5:42:54 PM 899;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
254;12/14/2021 5:42:54 PM 915;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
255;12/14/2021 5:42:54 PM 932;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
256;12/14/2021 5:42:54 PM 949;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
257;12/14/2021 5:42:54 PM 966;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
258;12/14/2021 5:42:54 PM 983;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
259;12/14/2021 5:42:54 PM 998;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
260;12/14/2021 5:42:55 PM 15;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
261;12/14/2021 5:42:55 PM 32;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
262;12/14/2021 5:42:55 PM 48;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
263;12/14/2021 5:42:55 PM 65;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
264;12/14/2021 5:42:55 PM 82;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
265;12/14/2021 5:42:55 PM 98;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
266;12/14/2021 5:42:55 PM 116;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
267;12/14/2021 5:42:55 PM 132;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
268;12/14/2021 5:42:55 PM 149;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.3, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;12/14/2021 5:42:55 PM 165;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.3, 0.4);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.3, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;12/14/2021 5:42:55 PM 182;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.3, 0.4);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/14/2021 5:42:55 PM 198;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.3, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/14/2021 5:42:55 PM 216;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.3, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/14/2021 5:42:55 PM 232;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.3, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/14/2021 5:42:55 PM 249;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.3, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/14/2021 5:42:55 PM 265;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.3, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/14/2021 5:42:55 PM 283;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.3, 0.5);(0.1, 0.9, 0.0);(-0.7, -0.2, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/14/2021 5:42:55 PM 299;(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.5);(0.1, 0.9, 0.0);(-0.7, -0.2, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/14/2021 5:42:55 PM 316;(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.5);(0.1, 0.9, 0.0);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/14/2021 5:42:55 PM 332;(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, 0.0);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/14/2021 5:42:55 PM 350;(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, 0.0);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/14/2021 5:42:55 PM 365;(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, 0.0);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/14/2021 5:42:55 PM 382;(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/14/2021 5:42:55 PM 398;(0.1, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.8, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/14/2021 5:42:55 PM 415;(0.1, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.8, -0.1);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/14/2021 5:42:55 PM 432;(0.1, 0.8, -0.1);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.8, -0.1);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/14/2021 5:42:55 PM 449;(0.1, 0.8, -0.1);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/14/2021 5:42:55 PM 465;(0.1, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.6);(0.1, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/14/2021 5:42:55 PM 482;(0.1, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);(0.1, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/14/2021 5:42:55 PM 499;(0.1, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/14/2021 5:42:55 PM 516;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/14/2021 5:42:55 PM 531;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/14/2021 5:42:55 PM 549;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;12/14/2021 5:42:55 PM 565;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;12/14/2021 5:42:55 PM 582;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.1);(-0.6, -0.1, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/14/2021 5:42:55 PM 599;(0.2, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.2, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/14/2021 5:42:55 PM 616;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.1);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/14/2021 5:42:55 PM 632;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/14/2021 5:42:55 PM 649;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/14/2021 5:42:55 PM 665;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/14/2021 5:42:55 PM 682;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/14/2021 5:42:55 PM 698;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/14/2021 5:42:55 PM 716;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/14/2021 5:42:55 PM 732;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
