Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
368;12/10/2021 4:13:50 PM 732;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/10/2021 4:13:50 PM 749;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/10/2021 4:13:50 PM 765;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;12/10/2021 4:13:50 PM 783;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;12/10/2021 4:13:50 PM 799;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;12/10/2021 4:13:50 PM 815;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;12/10/2021 4:13:50 PM 831;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;12/10/2021 4:13:50 PM 849;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;12/10/2021 4:13:50 PM 864;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
377;12/10/2021 4:13:50 PM 882;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.2, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/10/2021 4:13:50 PM 898;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.2, 0.6);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/10/2021 4:13:50 PM 915;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.2, 0.6);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/10/2021 4:13:50 PM 931;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.2, 0.6);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/10/2021 4:13:50 PM 948;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.2, 0.6);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/10/2021 4:13:50 PM 964;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.2, 0.6);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/10/2021 4:13:50 PM 982;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/10/2021 4:13:50 PM 998;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/10/2021 4:13:51 PM 15;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;12/10/2021 4:13:51 PM 31;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;12/10/2021 4:13:51 PM 48;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;12/10/2021 4:13:51 PM 64;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;12/10/2021 4:13:51 PM 82;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;12/10/2021 4:13:51 PM 98;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;12/10/2021 4:13:51 PM 115;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
392;12/10/2021 4:13:51 PM 131;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;12/10/2021 4:13:51 PM 149;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;12/10/2021 4:13:51 PM 165;(0.3, 1.0, -0.4);(-0.8, 0.0, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;12/10/2021 4:13:51 PM 183;(0.3, 1.0, -0.4);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
396;12/10/2021 4:13:51 PM 198;(0.4, 1.0, -0.4);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
397;12/10/2021 4:13:51 PM 215;(0.4, 1.0, -0.4);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
398;12/10/2021 4:13:51 PM 230;(0.4, 1.0, -0.4);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
399;12/10/2021 4:13:51 PM 248;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
400;12/10/2021 4:13:51 PM 264;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
401;12/10/2021 4:13:51 PM 281;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
402;12/10/2021 4:13:51 PM 297;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
403;12/10/2021 4:13:51 PM 315;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
404;12/10/2021 4:13:51 PM 331;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
405;12/10/2021 4:13:51 PM 348;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
406;12/10/2021 4:13:51 PM 364;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
407;12/10/2021 4:13:51 PM 382;(0.4, 1.0, -0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
408;12/10/2021 4:13:51 PM 397;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
409;12/10/2021 4:13:51 PM 415;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.3, 0.6);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
410;12/10/2021 4:13:51 PM 431;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.6);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
411;12/10/2021 4:13:51 PM 448;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.6);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
412;12/10/2021 4:13:51 PM 464;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.6);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
413;12/10/2021 4:13:51 PM 481;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
414;12/10/2021 4:13:51 PM 498;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
415;12/10/2021 4:13:51 PM 515;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
416;12/10/2021 4:13:51 PM 531;(0.4, 1.0, -0.3);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
417;12/10/2021 4:13:51 PM 548;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
418;12/10/2021 4:13:51 PM 565;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
419;12/10/2021 4:13:51 PM 582;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
420;12/10/2021 4:13:51 PM 598;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
421;12/10/2021 4:13:51 PM 616;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
422;12/10/2021 4:13:51 PM 631;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
423;12/10/2021 4:13:51 PM 649;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
424;12/10/2021 4:13:51 PM 665;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
425;12/10/2021 4:13:51 PM 681;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
426;12/10/2021 4:13:51 PM 697;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
427;12/10/2021 4:13:51 PM 715;(0.4, 1.0, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
428;12/10/2021 4:13:51 PM 731;(0.4, 1.0, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
429;12/10/2021 4:13:51 PM 748;(0.4, 1.0, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
430;12/10/2021 4:13:51 PM 764;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
431;12/10/2021 4:13:51 PM 782;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
432;12/10/2021 4:13:51 PM 798;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;12/10/2021 4:13:51 PM 815;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
434;12/10/2021 4:13:51 PM 831;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;12/10/2021 4:13:51 PM 848;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;12/10/2021 4:13:51 PM 864;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;12/10/2021 4:13:51 PM 881;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;12/10/2021 4:13:51 PM 897;(0.4, 1.0, -0.2);(-0.6, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;12/10/2021 4:13:51 PM 915;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;12/10/2021 4:13:51 PM 931;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;12/10/2021 4:13:51 PM 949;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;12/10/2021 4:13:51 PM 964;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;12/10/2021 4:13:51 PM 982;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;12/10/2021 4:13:51 PM 998;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;12/10/2021 4:13:52 PM 15;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;12/10/2021 4:13:52 PM 31;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;12/10/2021 4:13:52 PM 48;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;12/10/2021 4:13:52 PM 64;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;12/10/2021 4:13:52 PM 81;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;12/10/2021 4:13:52 PM 97;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;12/10/2021 4:13:52 PM 115;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;12/10/2021 4:13:52 PM 131;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;12/10/2021 4:13:52 PM 148;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;12/10/2021 4:13:52 PM 164;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;12/10/2021 4:13:52 PM 181;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;12/10/2021 4:13:52 PM 197;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;12/10/2021 4:13:52 PM 215;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;12/10/2021 4:13:52 PM 231;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;12/10/2021 4:13:52 PM 248;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;12/10/2021 4:13:52 PM 264;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;12/10/2021 4:13:52 PM 281;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;12/10/2021 4:13:52 PM 298;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;12/10/2021 4:13:52 PM 315;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
464;12/10/2021 4:13:52 PM 330;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;12/10/2021 4:13:52 PM 348;(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.0, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
