Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1472;12/14/2021 5:02:24 PM 678;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1473;12/14/2021 5:02:24 PM 694;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1474;12/14/2021 5:02:24 PM 711;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1475;12/14/2021 5:02:24 PM 728;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1476;12/14/2021 5:02:24 PM 745;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1477;12/14/2021 5:02:24 PM 761;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1478;12/14/2021 5:02:24 PM 778;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1479;12/14/2021 5:02:24 PM 793;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1480;12/14/2021 5:02:24 PM 811;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1481;12/14/2021 5:02:24 PM 827;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1482;12/14/2021 5:02:24 PM 844;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1483;12/14/2021 5:02:24 PM 860;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1484;12/14/2021 5:02:24 PM 878;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1485;12/14/2021 5:02:24 PM 893;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1486;12/14/2021 5:02:24 PM 910;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1487;12/14/2021 5:02:24 PM 926;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1488;12/14/2021 5:02:24 PM 944;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1489;12/14/2021 5:02:24 PM 960;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1490;12/14/2021 5:02:24 PM 977;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1491;12/14/2021 5:02:24 PM 993;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1492;12/14/2021 5:02:25 PM 11;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1493;12/14/2021 5:02:25 PM 27;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1494;12/14/2021 5:02:25 PM 44;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1495;12/14/2021 5:02:25 PM 60;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1496;12/14/2021 5:02:25 PM 77;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1497;12/14/2021 5:02:25 PM 93;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1498;12/14/2021 5:02:25 PM 110;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1499;12/14/2021 5:02:25 PM 127;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1500;12/14/2021 5:02:25 PM 144;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1501;12/14/2021 5:02:25 PM 160;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1502;12/14/2021 5:02:25 PM 177;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1503;12/14/2021 5:02:25 PM 193;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1504;12/14/2021 5:02:25 PM 210;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1505;12/14/2021 5:02:25 PM 227;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1506;12/14/2021 5:02:25 PM 244;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1507;12/14/2021 5:02:25 PM 261;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1508;12/14/2021 5:02:25 PM 277;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1509;12/14/2021 5:02:25 PM 294;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1510;12/14/2021 5:02:25 PM 310;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1511;12/14/2021 5:02:25 PM 328;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1512;12/14/2021 5:02:25 PM 344;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1513;12/14/2021 5:02:25 PM 359;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1514;12/14/2021 5:02:25 PM 377;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1515;12/14/2021 5:02:25 PM 394;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1516;12/14/2021 5:02:25 PM 410;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1517;12/14/2021 5:02:25 PM 430;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1518;12/14/2021 5:02:25 PM 447;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1519;12/14/2021 5:02:25 PM 485;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1520;12/14/2021 5:02:25 PM 523;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1521;12/14/2021 5:02:25 PM 553;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1522;12/14/2021 5:02:25 PM 578;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1523;12/14/2021 5:02:25 PM 593;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1524;12/14/2021 5:02:25 PM 610;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1525;12/14/2021 5:02:25 PM 626;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1526;12/14/2021 5:02:25 PM 644;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1527;12/14/2021 5:02:25 PM 659;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1528;12/14/2021 5:02:25 PM 677;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1529;12/14/2021 5:02:25 PM 701;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1530;12/14/2021 5:02:25 PM 727;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1531;12/14/2021 5:02:25 PM 744;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1532;12/14/2021 5:02:25 PM 760;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1533;12/14/2021 5:02:25 PM 777;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1534;12/14/2021 5:02:25 PM 794;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1535;12/14/2021 5:02:25 PM 810;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1536;12/14/2021 5:02:25 PM 825;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1537;12/14/2021 5:02:25 PM 843;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1538;12/14/2021 5:02:25 PM 868;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1539;12/14/2021 5:02:25 PM 893;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1540;12/14/2021 5:02:25 PM 909;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1541;12/14/2021 5:02:25 PM 926;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1542;12/14/2021 5:02:25 PM 943;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1543;12/14/2021 5:02:25 PM 960;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.2, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1544;12/14/2021 5:02:25 PM 976;(1.0, 0.8, 0.3);(-0.2, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.2, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1545;12/14/2021 5:02:25 PM 993;(1.0, 0.8, 0.3);(-0.2, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.2, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1546;12/14/2021 5:02:26 PM 16;(1.0, 0.8, 0.3);(-0.2, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.1, -0.3, -0.9, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1547;12/14/2021 5:02:26 PM 44;(1.0, 0.8, 0.3);(-0.1, -0.3, -0.9, 0.4);(1.0, 0.8, 0.3);(-0.1, -0.3, -0.9, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1548;12/14/2021 5:02:26 PM 59;(1.0, 0.8, 0.3);(-0.1, -0.3, -0.9, 0.4);(1.0, 0.8, 0.4);(-0.1, -0.3, -0.9, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1549;12/14/2021 5:02:26 PM 77;(1.0, 0.8, 0.4);(-0.1, -0.3, -0.9, 0.4);(1.0, 0.8, 0.4);(0.0, -0.3, -0.9, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1550;12/14/2021 5:02:26 PM 93;(1.0, 0.8, 0.4);(0.0, -0.3, -0.9, 0.4);(1.0, 0.8, 0.4);(0.0, -0.2, -0.9, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1551;12/14/2021 5:02:26 PM 110;(1.0, 0.8, 0.4);(0.0, -0.2, -0.9, 0.4);(1.0, 0.8, 0.4);(0.0, -0.2, -0.9, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1552;12/14/2021 5:02:26 PM 126;(1.0, 0.8, 0.4);(0.0, -0.2, -0.9, 0.4);(1.0, 0.8, 0.4);(0.1, -0.2, -0.9, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1553;12/14/2021 5:02:26 PM 145;(1.0, 0.8, 0.4);(0.1, -0.2, -0.9, 0.4);(1.0, 0.8, 0.4);(0.1, -0.2, -0.9, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1554;12/14/2021 5:02:26 PM 170;(1.0, 0.8, 0.4);(0.1, -0.2, -0.9, 0.5);(1.0, 0.8, 0.4);(0.1, -0.2, -0.9, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1555;12/14/2021 5:02:26 PM 194;(1.0, 0.8, 0.4);(0.1, -0.2, -0.9, 0.5);(0.9, 0.8, 0.4);(0.2, -0.1, -0.9, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1556;12/14/2021 5:02:26 PM 209;(0.9, 0.8, 0.4);(0.2, -0.1, -0.9, 0.5);(0.9, 0.8, 0.4);(0.2, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1557;12/14/2021 5:02:26 PM 225;(0.9, 0.8, 0.4);(0.2, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.2, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1558;12/14/2021 5:02:26 PM 243;(0.9, 0.8, 0.4);(0.2, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.2, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1559;12/14/2021 5:02:26 PM 259;(0.9, 0.8, 0.4);(0.2, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.2, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1560;12/14/2021 5:02:26 PM 276;(0.9, 0.8, 0.4);(0.2, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1561;12/14/2021 5:02:26 PM 293;(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1562;12/14/2021 5:02:26 PM 310;(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1563;12/14/2021 5:02:26 PM 336;(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1564;12/14/2021 5:02:26 PM 360;(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1565;12/14/2021 5:02:26 PM 376;(0.9, 0.8, 0.4);(0.3, -0.1, -0.8, 0.5);(0.9, 0.8, 0.4);(0.3, 0.0, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1566;12/14/2021 5:02:26 PM 393;(0.9, 0.8, 0.4);(0.3, 0.0, -0.8, 0.5);(0.9, 0.8, 0.4);(0.3, 0.0, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1567;12/14/2021 5:02:26 PM 410;(0.9, 0.8, 0.4);(0.3, 0.0, -0.8, 0.5);(0.9, 0.8, 0.4);(0.4, 0.0, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1568;12/14/2021 5:02:26 PM 426;(0.9, 0.8, 0.4);(0.4, 0.0, -0.8, 0.5);(0.9, 0.8, 0.4);(0.4, 0.0, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1569;12/14/2021 5:02:26 PM 443;(0.9, 0.8, 0.4);(0.4, 0.0, -0.8, 0.5);(0.9, 0.8, 0.4);(0.4, 0.0, -0.8, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
