Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
354;10/23/2021 2:15:56 PM 710;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;10/23/2021 2:15:56 PM 727;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;10/23/2021 2:15:56 PM 743;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.6);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;10/23/2021 2:15:56 PM 761;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.6);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;10/23/2021 2:15:56 PM 777;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.6);(0.3, 1.1, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;10/23/2021 2:15:56 PM 793;(0.3, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.6);(0.3, 1.1, 0.1);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;10/23/2021 2:15:56 PM 809;(0.3, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.6);(0.3, 1.1, 0.1);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;10/23/2021 2:15:56 PM 826;(0.3, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.6);(0.3, 1.1, 0.1);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;10/23/2021 2:15:56 PM 843;(0.3, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.6);(0.3, 1.1, 0.1);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;10/23/2021 2:15:56 PM 860;(0.3, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.6);(0.3, 1.1, 0.1);(-0.6, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;10/23/2021 2:15:56 PM 876;(0.3, 0.8, 0.1);(-0.6, -0.2, -0.5, 0.6);(0.3, 1.0, 0.1);(-0.6, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;10/23/2021 2:15:56 PM 894;(0.3, 0.8, 0.1);(-0.6, -0.2, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.6, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;10/23/2021 2:15:56 PM 909;(0.2, 0.8, 0.1);(-0.6, -0.2, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.6, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;10/23/2021 2:15:56 PM 927;(0.2, 0.7, 0.1);(-0.6, -0.2, -0.5, 0.6);(0.2, 1.0, 0.2);(-0.6, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;10/23/2021 2:15:56 PM 943;(0.2, 0.7, 0.1);(-0.6, -0.2, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.6, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;10/23/2021 2:15:56 PM 960;(0.2, 0.7, 0.1);(-0.6, -0.2, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.6, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;10/23/2021 2:15:56 PM 976;(0.2, 0.7, 0.1);(-0.6, -0.2, -0.5, 0.6);(0.2, 1.0, 0.2);(-0.6, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;10/23/2021 2:15:56 PM 995;(0.2, 0.7, 0.1);(-0.6, -0.2, -0.5, 0.6);(0.2, 1.0, 0.2);(-0.5, -0.2, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;10/23/2021 2:15:57 PM 10;(0.2, 0.7, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.2, 1.0, 0.1);(-0.5, -0.2, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;10/23/2021 2:15:57 PM 27;(0.2, 0.7, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.2, 1.0, 0.1);(-0.5, -0.2, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;10/23/2021 2:15:57 PM 43;(0.2, 0.7, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.2, 1.0, 0.1);(-0.5, -0.2, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;10/23/2021 2:15:57 PM 60;(0.2, 0.7, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.2, 1.0, 0.1);(-0.5, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;10/23/2021 2:15:57 PM 77;(0.2, 0.7, 0.1);(-0.5, -0.2, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.2, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
377;10/23/2021 2:15:57 PM 94;(0.2, 0.7, 0.1);(-0.5, -0.2, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;10/23/2021 2:15:57 PM 110;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;10/23/2021 2:15:57 PM 127;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;10/23/2021 2:15:57 PM 143;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;10/23/2021 2:15:57 PM 160;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;10/23/2021 2:15:57 PM 176;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;10/23/2021 2:15:57 PM 194;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;10/23/2021 2:15:57 PM 209;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;10/23/2021 2:15:57 PM 226;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;10/23/2021 2:15:57 PM 243;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;10/23/2021 2:15:57 PM 260;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.2, 1.0, 0.1);(-0.5, -0.3, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;10/23/2021 2:15:57 PM 276;(0.2, 0.7, 0.1);(-0.5, -0.3, -0.5, 0.6);(0.1, 1.0, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;10/23/2021 2:15:57 PM 294;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 1.0, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;10/23/2021 2:15:57 PM 310;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 1.0, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;10/23/2021 2:15:57 PM 327;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
392;10/23/2021 2:15:57 PM 343;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;10/23/2021 2:15:57 PM 360;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;10/23/2021 2:15:57 PM 376;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;10/23/2021 2:15:57 PM 394;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
396;10/23/2021 2:15:57 PM 410;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
397;10/23/2021 2:15:57 PM 426;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
398;10/23/2021 2:15:57 PM 442;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.5, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
399;10/23/2021 2:15:57 PM 460;(0.1, 0.7, 0.1);(-0.5, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.4, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
400;10/23/2021 2:15:57 PM 476;(0.1, 0.7, 0.1);(-0.4, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.4, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
401;10/23/2021 2:15:57 PM 493;(0.1, 0.7, 0.1);(-0.4, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.4, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
402;10/23/2021 2:15:57 PM 509;(0.1, 0.7, 0.1);(-0.4, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.4, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
403;10/23/2021 2:15:57 PM 527;(0.1, 0.7, 0.1);(-0.4, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.4, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
404;10/23/2021 2:15:57 PM 543;(0.1, 0.7, 0.1);(-0.4, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.4, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
405;10/23/2021 2:15:57 PM 560;(0.1, 0.7, 0.0);(-0.4, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.4, -0.4, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
406;10/23/2021 2:15:57 PM 576;(0.1, 0.7, 0.0);(-0.4, -0.4, -0.5, 0.6);(0.1, 0.9, 0.1);(-0.3, -0.5, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
407;10/23/2021 2:15:57 PM 594;(0.1, 0.7, 0.0);(-0.3, -0.5, -0.5, 0.6);(0.1, 0.9, 0.0);(-0.3, -0.5, -0.5, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
408;10/23/2021 2:15:57 PM 610;(0.1, 0.7, 0.0);(-0.3, -0.5, -0.5, 0.6);(0.1, 0.9, 0.0);(-0.3, -0.5, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
409;10/23/2021 2:15:57 PM 627;(0.1, 0.7, 0.0);(-0.3, -0.5, -0.6, 0.6);(0.1, 0.9, 0.0);(-0.3, -0.5, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
410;10/23/2021 2:15:57 PM 643;(0.1, 0.7, 0.0);(-0.3, -0.5, -0.6, 0.6);(0.1, 0.9, 0.0);(-0.3, -0.5, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
411;10/23/2021 2:15:57 PM 660;(0.1, 0.7, 0.0);(-0.3, -0.5, -0.6, 0.6);(0.1, 0.9, 0.0);(-0.3, -0.5, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
412;10/23/2021 2:15:57 PM 675;(0.1, 0.7, 0.0);(-0.3, -0.5, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.5, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
