Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
327;12/13/2021 4:41:56 PM 610;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;12/13/2021 4:41:56 PM 628;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;12/13/2021 4:41:56 PM 644;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;12/13/2021 4:41:56 PM 660;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;12/13/2021 4:41:56 PM 676;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;12/13/2021 4:41:56 PM 696;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;12/13/2021 4:41:56 PM 711;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;12/13/2021 4:41:56 PM 727;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;12/13/2021 4:41:56 PM 743;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;12/13/2021 4:41:56 PM 761;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;12/13/2021 4:41:56 PM 777;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;12/13/2021 4:41:56 PM 795;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;12/13/2021 4:41:56 PM 812;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;12/13/2021 4:41:56 PM 827;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;12/13/2021 4:41:56 PM 843;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;12/13/2021 4:41:56 PM 862;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;12/13/2021 4:41:56 PM 876;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;12/13/2021 4:41:56 PM 893;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;12/13/2021 4:41:56 PM 909;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;12/13/2021 4:41:56 PM 927;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;12/13/2021 4:41:56 PM 945;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;12/13/2021 4:41:56 PM 959;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/13/2021 4:41:56 PM 979;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/13/2021 4:41:56 PM 994;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/13/2021 4:41:57 PM 12;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/13/2021 4:41:57 PM 27;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/13/2021 4:41:57 PM 43;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/13/2021 4:41:57 PM 61;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/13/2021 4:41:57 PM 78;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/13/2021 4:41:57 PM 93;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/13/2021 4:41:57 PM 109;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/13/2021 4:41:57 PM 128;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/13/2021 4:41:57 PM 143;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/13/2021 4:41:57 PM 161;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/13/2021 4:41:57 PM 176;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/13/2021 4:41:57 PM 194;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/13/2021 4:41:57 PM 209;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/13/2021 4:41:57 PM 227;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/13/2021 4:41:57 PM 242;(0.0, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/13/2021 4:41:57 PM 261;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/13/2021 4:41:57 PM 275;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;12/13/2021 4:41:57 PM 293;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/13/2021 4:41:57 PM 309;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.4, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/13/2021 4:41:57 PM 327;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.4, 0.6);(0.1, 0.8, -0.3);(-0.7, -0.1, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;12/13/2021 4:41:57 PM 342;(0.1, 0.8, -0.3);(-0.7, -0.1, -0.4, 0.6);(0.1, 0.8, -0.3);(-0.7, 0.0, -0.4, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;12/13/2021 4:41:57 PM 360;(0.1, 0.8, -0.3);(-0.7, 0.0, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.7, 0.0, -0.5, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;12/13/2021 4:41:57 PM 376;(0.1, 0.8, -0.3);(-0.7, 0.0, -0.5, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.5, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;12/13/2021 4:41:57 PM 394;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.5, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.5, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;12/13/2021 4:41:57 PM 409;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.5, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;12/13/2021 4:41:57 PM 429;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.8, 0.2, -0.5, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
377;12/13/2021 4:41:57 PM 444;(0.1, 0.8, -0.3);(-0.8, 0.2, -0.5, 0.3);(0.2, 0.9, -0.3);(-0.8, 0.2, -0.5, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/13/2021 4:41:57 PM 461;(0.2, 0.9, -0.3);(-0.8, 0.2, -0.5, 0.3);(0.2, 0.9, -0.3);(-0.8, 0.2, -0.4, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/13/2021 4:41:57 PM 476;(0.2, 0.9, -0.3);(-0.8, 0.2, -0.4, 0.3);(0.2, 0.9, -0.3);(-0.8, 0.2, -0.4, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/13/2021 4:41:57 PM 494;(0.2, 0.9, -0.3);(-0.8, 0.2, -0.4, 0.2);(0.2, 0.9, -0.3);(-0.8, 0.2, -0.4, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/13/2021 4:41:57 PM 509;(0.2, 0.9, -0.3);(-0.8, 0.2, -0.4, 0.2);(0.2, 0.9, -0.3);(-0.8, 0.3, -0.4, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/13/2021 4:41:57 PM 527;(0.2, 0.9, -0.3);(-0.8, 0.3, -0.4, 0.2);(0.2, 0.9, -0.3);(-0.9, 0.3, -0.4, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/13/2021 4:41:57 PM 543;(0.2, 0.9, -0.3);(-0.9, 0.3, -0.4, 0.2);(0.2, 0.9, -0.3);(-0.9, 0.3, -0.4, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/13/2021 4:41:57 PM 560;(0.2, 0.9, -0.3);(-0.9, 0.3, -0.4, 0.2);(0.2, 0.9, -0.3);(-0.9, 0.3, -0.4, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/13/2021 4:41:57 PM 576;(0.2, 0.9, -0.3);(-0.9, 0.3, -0.4, 0.2);(0.2, 0.9, -0.3);(-0.9, 0.3, -0.4, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
