Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
320;12/14/2021 8:01:27 PM 380;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;12/14/2021 8:01:27 PM 398;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;12/14/2021 8:01:27 PM 413;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;12/14/2021 8:01:27 PM 431;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;12/14/2021 8:01:27 PM 447;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;12/14/2021 8:01:27 PM 464;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;12/14/2021 8:01:27 PM 480;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;12/14/2021 8:01:27 PM 498;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;12/14/2021 8:01:27 PM 514;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;12/14/2021 8:01:27 PM 531;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;12/14/2021 8:01:27 PM 547;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;12/14/2021 8:01:27 PM 566;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;12/14/2021 8:01:27 PM 580;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;12/14/2021 8:01:27 PM 598;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;12/14/2021 8:01:27 PM 614;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;12/14/2021 8:01:27 PM 631;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;12/14/2021 8:01:27 PM 651;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;12/14/2021 8:01:27 PM 668;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;12/14/2021 8:01:27 PM 697;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;12/14/2021 8:01:27 PM 704;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;12/14/2021 8:01:27 PM 731;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;12/14/2021 8:01:27 PM 747;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;12/14/2021 8:01:27 PM 764;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;12/14/2021 8:01:27 PM 780;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;12/14/2021 8:01:27 PM 797;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;12/14/2021 8:01:27 PM 813;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;12/14/2021 8:01:27 PM 831;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;12/14/2021 8:01:27 PM 846;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;12/14/2021 8:01:27 PM 864;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/14/2021 8:01:27 PM 880;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/14/2021 8:01:27 PM 897;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/14/2021 8:01:27 PM 913;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/14/2021 8:01:27 PM 931;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/14/2021 8:01:27 PM 947;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/14/2021 8:01:27 PM 965;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/14/2021 8:01:27 PM 980;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/14/2021 8:01:28 PM 1;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/14/2021 8:01:28 PM 14;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/14/2021 8:01:28 PM 32;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/14/2021 8:01:28 PM 47;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/14/2021 8:01:28 PM 65;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/14/2021 8:01:28 PM 79;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.7, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/14/2021 8:01:28 PM 97;(-0.1, 1.0, 0.0);(-0.7, -0.3, -0.3, 0.5);(-0.1, 1.2, 0.0);(-0.7, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/14/2021 8:01:28 PM 113;(-0.1, 1.0, 0.0);(-0.7, -0.3, -0.3, 0.5);(-0.1, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/14/2021 8:01:28 PM 130;(-0.1, 1.0, 0.0);(-0.7, -0.3, -0.3, 0.5);(0.0, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/14/2021 8:01:28 PM 146;(0.0, 1.0, 0.0);(-0.7, -0.3, -0.3, 0.5);(0.0, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/14/2021 8:01:28 PM 164;(0.0, 1.0, 0.0);(-0.7, -0.3, -0.3, 0.5);(0.0, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/14/2021 8:01:28 PM 180;(0.0, 1.0, 0.0);(-0.7, -0.3, -0.3, 0.5);(0.0, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;12/14/2021 8:01:28 PM 198;(0.0, 1.0, 0.0);(-0.7, -0.3, -0.3, 0.5);(0.0, 1.1, 0.0);(-0.7, -0.3, -0.4, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/14/2021 8:01:28 PM 213;(0.0, 1.0, 0.0);(-0.7, -0.3, -0.4, 0.5);(0.0, 1.1, -0.1);(-0.7, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/14/2021 8:01:28 PM 231;(0.0, 1.0, 0.0);(-0.7, -0.3, -0.4, 0.6);(0.0, 1.1, -0.1);(-0.7, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;12/14/2021 8:01:28 PM 247;(0.0, 1.0, 0.0);(-0.7, -0.3, -0.4, 0.6);(0.0, 1.1, -0.1);(-0.7, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;12/14/2021 8:01:28 PM 264;(0.0, 1.0, 0.0);(-0.7, -0.3, -0.4, 0.6);(0.0, 1.1, -0.1);(-0.7, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;12/14/2021 8:01:28 PM 280;(0.0, 1.0, -0.1);(-0.7, -0.3, -0.4, 0.6);(0.0, 1.1, -0.1);(-0.7, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;12/14/2021 8:01:28 PM 298;(0.0, 0.9, -0.1);(-0.7, -0.3, -0.4, 0.6);(0.0, 1.1, -0.1);(-0.7, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;12/14/2021 8:01:28 PM 313;(0.0, 0.9, -0.1);(-0.7, -0.3, -0.4, 0.6);(0.0, 1.0, -0.1);(-0.7, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;12/14/2021 8:01:28 PM 331;(0.0, 0.9, -0.1);(-0.7, -0.3, -0.4, 0.6);(0.0, 1.0, -0.1);(-0.7, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
