Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
400;12/11/2021 5:23:15 PM 858;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
401;12/11/2021 5:23:15 PM 874;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
402;12/11/2021 5:23:15 PM 891;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
403;12/11/2021 5:23:15 PM 909;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
404;12/11/2021 5:23:15 PM 924;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
405;12/11/2021 5:23:15 PM 941;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
406;12/11/2021 5:23:15 PM 958;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
407;12/11/2021 5:23:15 PM 974;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
408;12/11/2021 5:23:15 PM 991;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
409;12/11/2021 5:23:16 PM 8;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
410;12/11/2021 5:23:16 PM 25;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
411;12/11/2021 5:23:16 PM 42;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
412;12/11/2021 5:23:16 PM 58;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
413;12/11/2021 5:23:16 PM 74;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
414;12/11/2021 5:23:16 PM 92;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
415;12/11/2021 5:23:16 PM 109;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
416;12/11/2021 5:23:16 PM 124;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.1, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
417;12/11/2021 5:23:16 PM 142;(0.6, 1.1, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.1, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
418;12/11/2021 5:23:16 PM 158;(0.6, 1.1, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.1, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
419;12/11/2021 5:23:16 PM 174;(0.6, 1.1, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.1, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
420;12/11/2021 5:23:16 PM 191;(0.6, 1.1, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.1, -0.2);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
421;12/11/2021 5:23:16 PM 208;(0.6, 1.1, -0.2);(-0.8, 0.0, -0.2, 0.5);(0.6, 1.1, -0.2);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
422;12/11/2021 5:23:16 PM 224;(0.6, 1.1, -0.2);(-0.8, 0.0, -0.2, 0.5);(0.6, 1.1, -0.2);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
423;12/11/2021 5:23:16 PM 241;(0.6, 1.1, -0.2);(-0.8, 0.0, -0.2, 0.5);(0.6, 1.1, -0.2);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
424;12/11/2021 5:23:16 PM 258;(0.6, 1.1, -0.2);(-0.8, 0.0, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
425;12/11/2021 5:23:16 PM 274;(0.6, 1.0, -0.2);(-0.8, 0.0, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
426;12/11/2021 5:23:16 PM 291;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
427;12/11/2021 5:23:16 PM 307;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
428;12/11/2021 5:23:16 PM 325;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
429;12/11/2021 5:23:16 PM 341;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
430;12/11/2021 5:23:16 PM 358;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
431;12/11/2021 5:23:16 PM 374;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
432;12/11/2021 5:23:16 PM 391;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;12/11/2021 5:23:16 PM 407;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
434;12/11/2021 5:23:16 PM 424;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;12/11/2021 5:23:16 PM 441;(0.6, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.6, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;12/11/2021 5:23:16 PM 457;(0.6, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);(0.6, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;12/11/2021 5:23:16 PM 474;(0.6, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);(0.6, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;12/11/2021 5:23:16 PM 491;(0.6, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;12/11/2021 5:23:16 PM 508;(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;12/11/2021 5:23:16 PM 524;(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;12/11/2021 5:23:16 PM 541;(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;12/11/2021 5:23:16 PM 557;(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;12/11/2021 5:23:16 PM 574;(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;12/11/2021 5:23:16 PM 591;(0.5, 1.0, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;12/11/2021 5:23:16 PM 611;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;12/11/2021 5:23:16 PM 628;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;12/11/2021 5:23:16 PM 650;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;12/11/2021 5:23:16 PM 658;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;12/11/2021 5:23:16 PM 674;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;12/11/2021 5:23:16 PM 691;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;12/11/2021 5:23:16 PM 707;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;12/11/2021 5:23:16 PM 724;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;12/11/2021 5:23:16 PM 741;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;12/11/2021 5:23:16 PM 758;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;12/11/2021 5:23:16 PM 774;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;12/11/2021 5:23:16 PM 791;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;12/11/2021 5:23:16 PM 808;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;12/11/2021 5:23:16 PM 824;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;12/11/2021 5:23:16 PM 841;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;12/11/2021 5:23:16 PM 858;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;12/11/2021 5:23:16 PM 874;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;12/11/2021 5:23:16 PM 890;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;12/11/2021 5:23:16 PM 907;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
464;12/11/2021 5:23:16 PM 924;(0.5, 0.9, -0.2);(-0.7, 0.0, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;12/11/2021 5:23:16 PM 940;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
466;12/11/2021 5:23:16 PM 957;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
467;12/11/2021 5:23:16 PM 974;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
468;12/11/2021 5:23:16 PM 990;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
469;12/11/2021 5:23:17 PM 7;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
470;12/11/2021 5:23:17 PM 23;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
471;12/11/2021 5:23:17 PM 41;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
472;12/11/2021 5:23:17 PM 57;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
473;12/11/2021 5:23:17 PM 75;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
474;12/11/2021 5:23:17 PM 90;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
475;12/11/2021 5:23:17 PM 107;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
476;12/11/2021 5:23:17 PM 123;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
477;12/11/2021 5:23:17 PM 140;(0.5, 0.9, -0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
478;12/11/2021 5:23:17 PM 156;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
479;12/11/2021 5:23:17 PM 174;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
480;12/11/2021 5:23:17 PM 190;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
481;12/11/2021 5:23:17 PM 209;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
482;12/11/2021 5:23:17 PM 224;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
483;12/11/2021 5:23:17 PM 240;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
484;12/11/2021 5:23:17 PM 257;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
485;12/11/2021 5:23:17 PM 275;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
486;12/11/2021 5:23:17 PM 290;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
487;12/11/2021 5:23:17 PM 308;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
488;12/11/2021 5:23:17 PM 323;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
489;12/11/2021 5:23:17 PM 341;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
490;12/11/2021 5:23:17 PM 357;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
491;12/11/2021 5:23:17 PM 375;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
492;12/11/2021 5:23:17 PM 391;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
493;12/11/2021 5:23:17 PM 407;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
494;12/11/2021 5:23:17 PM 425;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
495;12/11/2021 5:23:17 PM 441;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
496;12/11/2021 5:23:17 PM 456;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
497;12/11/2021 5:23:17 PM 474;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.8, -0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
