Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
489;12/10/2021 7:25:14 PM 564;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
490;12/10/2021 7:25:14 PM 580;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
491;12/10/2021 7:25:14 PM 596;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
492;12/10/2021 7:25:14 PM 613;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
493;12/10/2021 7:25:14 PM 630;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
494;12/10/2021 7:25:14 PM 646;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
495;12/10/2021 7:25:14 PM 663;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
496;12/10/2021 7:25:14 PM 680;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
497;12/10/2021 7:25:14 PM 696;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
498;12/10/2021 7:25:14 PM 713;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
499;12/10/2021 7:25:14 PM 730;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
500;12/10/2021 7:25:14 PM 746;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
501;12/10/2021 7:25:14 PM 763;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
502;12/10/2021 7:25:14 PM 779;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
503;12/10/2021 7:25:14 PM 796;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
504;12/10/2021 7:25:14 PM 813;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
505;12/10/2021 7:25:14 PM 830;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
506;12/10/2021 7:25:14 PM 846;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
507;12/10/2021 7:25:14 PM 863;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
508;12/10/2021 7:25:14 PM 880;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
509;12/10/2021 7:25:14 PM 896;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
510;12/10/2021 7:25:14 PM 913;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
511;12/10/2021 7:25:14 PM 929;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
512;12/10/2021 7:25:14 PM 946;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
513;12/10/2021 7:25:14 PM 963;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
514;12/10/2021 7:25:14 PM 980;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
515;12/10/2021 7:25:14 PM 996;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
516;12/10/2021 7:25:15 PM 13;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
517;12/10/2021 7:25:15 PM 29;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
518;12/10/2021 7:25:15 PM 46;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
519;12/10/2021 7:25:15 PM 64;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
520;12/10/2021 7:25:15 PM 80;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
521;12/10/2021 7:25:15 PM 97;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
522;12/10/2021 7:25:15 PM 113;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
523;12/10/2021 7:25:15 PM 130;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
524;12/10/2021 7:25:15 PM 145;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
525;12/10/2021 7:25:15 PM 162;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
526;12/10/2021 7:25:15 PM 178;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
527;12/10/2021 7:25:15 PM 196;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
528;12/10/2021 7:25:15 PM 212;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
529;12/10/2021 7:25:15 PM 229;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
530;12/10/2021 7:25:15 PM 245;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
531;12/10/2021 7:25:15 PM 263;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
532;12/10/2021 7:25:15 PM 279;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
533;12/10/2021 7:25:15 PM 296;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
534;12/10/2021 7:25:15 PM 312;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
535;12/10/2021 7:25:15 PM 330;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;12/10/2021 7:25:15 PM 346;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;12/10/2021 7:25:15 PM 363;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
538;12/10/2021 7:25:15 PM 379;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
539;12/10/2021 7:25:15 PM 396;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
540;12/10/2021 7:25:15 PM 413;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
541;12/10/2021 7:25:15 PM 430;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
542;12/10/2021 7:25:15 PM 446;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
543;12/10/2021 7:25:15 PM 463;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
544;12/10/2021 7:25:15 PM 479;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
545;12/10/2021 7:25:15 PM 496;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
546;12/10/2021 7:25:15 PM 513;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
547;12/10/2021 7:25:15 PM 528;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
548;12/10/2021 7:25:15 PM 545;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
549;12/10/2021 7:25:15 PM 562;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
550;12/10/2021 7:25:15 PM 579;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
551;12/10/2021 7:25:15 PM 596;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
552;12/10/2021 7:25:15 PM 612;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
553;12/10/2021 7:25:15 PM 630;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
554;12/10/2021 7:25:15 PM 646;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
555;12/10/2021 7:25:15 PM 662;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
556;12/10/2021 7:25:15 PM 679;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
557;12/10/2021 7:25:15 PM 696;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
558;12/10/2021 7:25:15 PM 713;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
559;12/10/2021 7:25:15 PM 730;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
560;12/10/2021 7:25:15 PM 749;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
561;12/10/2021 7:25:15 PM 763;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
562;12/10/2021 7:25:15 PM 780;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
563;12/10/2021 7:25:15 PM 797;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
564;12/10/2021 7:25:15 PM 814;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
565;12/10/2021 7:25:15 PM 831;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
566;12/10/2021 7:25:15 PM 847;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
567;12/10/2021 7:25:15 PM 864;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
568;12/10/2021 7:25:15 PM 880;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
569;12/10/2021 7:25:15 PM 896;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
570;12/10/2021 7:25:15 PM 913;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
571;12/10/2021 7:25:15 PM 929;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
572;12/10/2021 7:25:15 PM 946;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
573;12/10/2021 7:25:15 PM 965;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
574;12/10/2021 7:25:15 PM 979;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
575;12/10/2021 7:25:15 PM 997;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
576;12/10/2021 7:25:16 PM 13;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
577;12/10/2021 7:25:16 PM 29;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
578;12/10/2021 7:25:16 PM 47;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
579;12/10/2021 7:25:16 PM 63;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
580;12/10/2021 7:25:16 PM 80;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
581;12/10/2021 7:25:16 PM 96;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
582;12/10/2021 7:25:16 PM 114;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
583;12/10/2021 7:25:16 PM 130;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
584;12/10/2021 7:25:16 PM 148;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
585;12/10/2021 7:25:16 PM 163;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
586;12/10/2021 7:25:16 PM 179;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
