Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
320;12/20/2021 6:51:58 PM 40;(0.0, 0.9, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.9, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;12/20/2021 6:51:58 PM 56;(0.0, 0.8, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.9, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;12/20/2021 6:51:58 PM 73;(0.0, 0.8, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.9, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;12/20/2021 6:51:58 PM 89;(0.0, 0.8, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;12/20/2021 6:51:58 PM 107;(0.0, 0.8, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;12/20/2021 6:51:58 PM 123;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;12/20/2021 6:51:58 PM 140;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;12/20/2021 6:51:58 PM 156;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;12/20/2021 6:51:58 PM 173;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;12/20/2021 6:51:58 PM 190;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;12/20/2021 6:51:58 PM 205;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;12/20/2021 6:51:58 PM 222;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;12/20/2021 6:51:58 PM 239;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;12/20/2021 6:51:58 PM 255;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;12/20/2021 6:51:58 PM 272;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;12/20/2021 6:51:58 PM 289;(0.0, 0.8, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;12/20/2021 6:51:58 PM 306;(0.0, 0.8, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;12/20/2021 6:51:58 PM 322;(0.0, 0.8, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;12/20/2021 6:51:58 PM 339;(0.0, 0.8, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;12/20/2021 6:51:58 PM 356;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;12/20/2021 6:51:58 PM 373;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;12/20/2021 6:51:58 PM 390;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;12/20/2021 6:51:58 PM 407;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;12/20/2021 6:51:58 PM 424;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;12/20/2021 6:51:58 PM 441;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;12/20/2021 6:51:58 PM 457;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;12/20/2021 6:51:58 PM 474;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;12/20/2021 6:51:58 PM 490;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;12/20/2021 6:51:58 PM 573;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.6);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/20/2021 6:51:58 PM 581;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/20/2021 6:51:58 PM 607;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/20/2021 6:51:58 PM 623;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/20/2021 6:51:58 PM 639;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/20/2021 6:51:58 PM 656;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/20/2021 6:51:58 PM 672;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/20/2021 6:51:58 PM 689;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/20/2021 6:51:58 PM 706;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/20/2021 6:51:58 PM 723;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/20/2021 6:51:58 PM 739;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/20/2021 6:51:58 PM 756;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/20/2021 6:51:58 PM 773;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/20/2021 6:51:58 PM 789;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/20/2021 6:51:58 PM 806;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/20/2021 6:51:58 PM 822;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/20/2021 6:51:58 PM 839;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/20/2021 6:51:58 PM 856;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/20/2021 6:51:58 PM 873;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/20/2021 6:51:58 PM 889;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;12/20/2021 6:51:58 PM 907;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/20/2021 6:51:58 PM 923;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/20/2021 6:51:58 PM 939;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;12/20/2021 6:51:58 PM 956;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;12/20/2021 6:51:58 PM 972;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;12/20/2021 6:51:58 PM 990;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;12/20/2021 6:51:59 PM 7;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;12/20/2021 6:51:59 PM 22;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;12/20/2021 6:51:59 PM 40;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
