Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
479;12/11/2021 6:07:52 PM 900;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
480;12/11/2021 6:07:52 PM 918;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
481;12/11/2021 6:07:52 PM 933;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
482;12/11/2021 6:07:52 PM 951;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
483;12/11/2021 6:07:52 PM 967;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
484;12/11/2021 6:07:52 PM 986;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
485;12/11/2021 6:07:53 PM 0;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
486;12/11/2021 6:07:53 PM 17;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
487;12/11/2021 6:07:53 PM 33;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
488;12/11/2021 6:07:53 PM 50;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
489;12/11/2021 6:07:53 PM 66;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
490;12/11/2021 6:07:53 PM 84;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
491;12/11/2021 6:07:53 PM 100;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
492;12/11/2021 6:07:53 PM 118;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
493;12/11/2021 6:07:53 PM 133;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
494;12/11/2021 6:07:53 PM 152;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
495;12/11/2021 6:07:53 PM 166;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
496;12/11/2021 6:07:53 PM 185;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
497;12/11/2021 6:07:53 PM 200;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
498;12/11/2021 6:07:53 PM 218;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
499;12/11/2021 6:07:53 PM 234;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
500;12/11/2021 6:07:53 PM 250;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
501;12/11/2021 6:07:53 PM 266;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
502;12/11/2021 6:07:53 PM 284;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
503;12/11/2021 6:07:53 PM 299;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
504;12/11/2021 6:07:53 PM 317;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
505;12/11/2021 6:07:53 PM 333;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
506;12/11/2021 6:07:53 PM 351;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
507;12/11/2021 6:07:53 PM 367;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
508;12/11/2021 6:07:53 PM 385;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
509;12/11/2021 6:07:53 PM 400;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
510;12/11/2021 6:07:53 PM 417;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
511;12/11/2021 6:07:53 PM 433;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
512;12/11/2021 6:07:53 PM 450;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
513;12/11/2021 6:07:53 PM 466;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
514;12/11/2021 6:07:53 PM 484;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
515;12/11/2021 6:07:53 PM 499;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
516;12/11/2021 6:07:53 PM 517;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
517;12/11/2021 6:07:53 PM 533;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
518;12/11/2021 6:07:53 PM 551;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.4, 0.6);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
519;12/11/2021 6:07:53 PM 566;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.3, 0.6);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
520;12/11/2021 6:07:53 PM 584;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.3, 0.6);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
521;12/11/2021 6:07:53 PM 600;(0.4, 1.0, 0.0);(-0.7, -0.2, -0.3, 0.6);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
522;12/11/2021 6:07:53 PM 617;(0.4, 1.0, 0.0);(-0.8, -0.1, -0.3, 0.6);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
523;12/11/2021 6:07:53 PM 633;(0.4, 1.0, 0.0);(-0.8, -0.1, -0.3, 0.6);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
524;12/11/2021 6:07:53 PM 650;(0.4, 1.0, 0.0);(-0.8, -0.1, -0.3, 0.6);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
525;12/11/2021 6:07:53 PM 666;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.6);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
526;12/11/2021 6:07:53 PM 684;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.6);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
527;12/11/2021 6:07:53 PM 699;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
528;12/11/2021 6:07:53 PM 717;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
529;12/11/2021 6:07:53 PM 733;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
530;12/11/2021 6:07:53 PM 750;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
531;12/11/2021 6:07:53 PM 766;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
532;12/11/2021 6:07:53 PM 783;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
533;12/11/2021 6:07:53 PM 800;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
534;12/11/2021 6:07:53 PM 817;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
535;12/11/2021 6:07:53 PM 832;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;12/11/2021 6:07:53 PM 850;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;12/11/2021 6:07:53 PM 866;(0.4, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.1, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
