Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
664;10/23/2021 2:35:17 PM 565;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.2, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
665;10/23/2021 2:35:17 PM 580;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.2, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
666;10/23/2021 2:35:17 PM 598;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
667;10/23/2021 2:35:17 PM 614;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
668;10/23/2021 2:35:17 PM 631;(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
669;10/23/2021 2:35:17 PM 647;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
670;10/23/2021 2:35:17 PM 665;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
671;10/23/2021 2:35:17 PM 681;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
672;10/23/2021 2:35:17 PM 698;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
673;10/23/2021 2:35:17 PM 714;(0.4, 0.9, 0.5);(-0.5, -0.1, -0.2, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
674;10/23/2021 2:35:17 PM 731;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.2, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
675;10/23/2021 2:35:17 PM 748;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.2, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
676;10/23/2021 2:35:17 PM 766;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
677;10/23/2021 2:35:17 PM 780;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
678;10/23/2021 2:35:17 PM 799;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
679;10/23/2021 2:35:17 PM 814;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
680;10/23/2021 2:35:17 PM 832;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
681;10/23/2021 2:35:17 PM 846;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
682;10/23/2021 2:35:17 PM 865;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
683;10/23/2021 2:35:17 PM 880;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
684;10/23/2021 2:35:17 PM 898;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
685;10/23/2021 2:35:17 PM 913;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
686;10/23/2021 2:35:17 PM 931;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
687;10/23/2021 2:35:17 PM 947;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
688;10/23/2021 2:35:17 PM 964;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
689;10/23/2021 2:35:17 PM 981;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
690;10/23/2021 2:35:17 PM 997;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
691;10/23/2021 2:35:18 PM 14;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
692;10/23/2021 2:35:18 PM 31;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
693;10/23/2021 2:35:18 PM 48;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
694;10/23/2021 2:35:18 PM 66;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
695;10/23/2021 2:35:18 PM 82;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
696;10/23/2021 2:35:18 PM 115;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
697;10/23/2021 2:35:18 PM 135;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
698;10/23/2021 2:35:18 PM 151;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
699;10/23/2021 2:35:18 PM 166;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
700;10/23/2021 2:35:18 PM 184;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
701;10/23/2021 2:35:18 PM 201;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
702;10/23/2021 2:35:18 PM 218;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
703;10/23/2021 2:35:18 PM 233;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
704;10/23/2021 2:35:18 PM 251;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
705;10/23/2021 2:35:18 PM 268;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
706;10/23/2021 2:35:18 PM 285;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
707;10/23/2021 2:35:18 PM 300;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
708;10/23/2021 2:35:18 PM 319;(0.4, 0.9, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
709;10/23/2021 2:35:18 PM 334;(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
710;10/23/2021 2:35:18 PM 351;(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
711;10/23/2021 2:35:18 PM 366;(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
712;10/23/2021 2:35:18 PM 385;(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
713;10/23/2021 2:35:18 PM 400;(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
714;10/23/2021 2:35:18 PM 416;(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
715;10/23/2021 2:35:18 PM 433;(0.4, 0.9, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.9, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
716;10/23/2021 2:35:18 PM 450;(0.4, 0.9, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.9, 0.4);(-0.6, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
717;10/23/2021 2:35:18 PM 467;(0.4, 0.9, 0.4);(-0.6, -0.1, -0.3, 0.8);(0.4, 0.9, 0.4);(-0.6, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
718;10/23/2021 2:35:18 PM 486;(0.4, 0.9, 0.4);(-0.6, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
719;10/23/2021 2:35:18 PM 500;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
720;10/23/2021 2:35:18 PM 518;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.3, 0.7);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
721;10/23/2021 2:35:18 PM 533;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.3, 0.7);(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
722;10/23/2021 2:35:18 PM 549;(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.7);(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
723;10/23/2021 2:35:18 PM 565;(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.7);(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
724;10/23/2021 2:35:18 PM 583;(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.7);(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
725;10/23/2021 2:35:18 PM 600;(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.6);(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
726;10/23/2021 2:35:18 PM 616;(0.4, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
727;10/23/2021 2:35:18 PM 632;(0.5, 0.8, 0.4);(-0.7, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
728;10/23/2021 2:35:18 PM 650;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
729;10/23/2021 2:35:18 PM 666;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
730;10/23/2021 2:35:18 PM 683;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
731;10/23/2021 2:35:18 PM 700;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
732;10/23/2021 2:35:18 PM 716;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
733;10/23/2021 2:35:18 PM 733;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
734;10/23/2021 2:35:18 PM 750;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
735;10/23/2021 2:35:18 PM 765;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
736;10/23/2021 2:35:18 PM 783;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
737;10/23/2021 2:35:18 PM 799;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
738;10/23/2021 2:35:18 PM 817;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
739;10/23/2021 2:35:18 PM 832;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
740;10/23/2021 2:35:18 PM 850;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
741;10/23/2021 2:35:18 PM 865;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
742;10/23/2021 2:35:18 PM 883;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
743;10/23/2021 2:35:18 PM 899;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
744;10/23/2021 2:35:18 PM 917;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
745;10/23/2021 2:35:18 PM 933;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
746;10/23/2021 2:35:18 PM 951;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
747;10/23/2021 2:35:18 PM 967;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
748;10/23/2021 2:35:18 PM 986;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
749;10/23/2021 2:35:19 PM 1;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
750;10/23/2021 2:35:19 PM 19;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
751;10/23/2021 2:35:19 PM 33;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
752;10/23/2021 2:35:19 PM 50;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
753;10/23/2021 2:35:19 PM 66;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
754;10/23/2021 2:35:19 PM 84;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
755;10/23/2021 2:35:19 PM 101;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
756;10/23/2021 2:35:19 PM 116;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
757;10/23/2021 2:35:19 PM 132;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
758;10/23/2021 2:35:19 PM 150;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
759;10/23/2021 2:35:19 PM 167;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
760;10/23/2021 2:35:19 PM 183;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
761;10/23/2021 2:35:19 PM 199;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
