Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
348;12/10/2021 7:29:58 PM 216;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/10/2021 7:29:58 PM 233;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/10/2021 7:29:58 PM 253;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/10/2021 7:29:58 PM 270;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/10/2021 7:29:58 PM 290;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/10/2021 7:29:58 PM 317;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/10/2021 7:29:58 PM 333;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/10/2021 7:29:58 PM 350;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/10/2021 7:29:58 PM 367;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/10/2021 7:29:58 PM 383;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/10/2021 7:29:58 PM 400;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/10/2021 7:29:58 PM 416;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/10/2021 7:29:58 PM 433;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/10/2021 7:29:58 PM 450;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/10/2021 7:29:58 PM 466;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/10/2021 7:29:58 PM 483;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/10/2021 7:29:58 PM 500;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/10/2021 7:29:58 PM 516;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/10/2021 7:29:58 PM 533;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/10/2021 7:29:58 PM 550;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;12/10/2021 7:29:58 PM 567;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/10/2021 7:29:58 PM 583;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/10/2021 7:29:58 PM 600;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.3, 1.0,
