Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
464;10/23/2021 12:53:25 PM 506;(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;10/23/2021 12:53:25 PM 521;(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
466;10/23/2021 12:53:25 PM 538;(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
467;10/23/2021 12:53:25 PM 555;(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
468;10/23/2021 12:53:25 PM 571;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
469;10/23/2021 12:53:25 PM 587;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
470;10/23/2021 12:53:25 PM 605;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
471;10/23/2021 12:53:25 PM 621;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
472;10/23/2021 12:53:25 PM 638;(0.1, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
473;10/23/2021 12:53:25 PM 655;(0.1, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
474;10/23/2021 12:53:25 PM 671;(0.1, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
475;10/23/2021 12:53:25 PM 688;(0.0, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
476;10/23/2021 12:53:25 PM 705;(0.0, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
477;10/23/2021 12:53:25 PM 721;(0.0, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
478;10/23/2021 12:53:25 PM 739;(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
479;10/23/2021 12:53:25 PM 755;(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
480;10/23/2021 12:53:25 PM 771;(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
481;10/23/2021 12:53:25 PM 789;(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
482;10/23/2021 12:53:25 PM 805;(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
483;10/23/2021 12:53:25 PM 821;(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
484;10/23/2021 12:53:25 PM 839;(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
485;10/23/2021 12:53:25 PM 855;(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
486;10/23/2021 12:53:25 PM 872;(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
487;10/23/2021 12:53:25 PM 888;(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
488;10/23/2021 12:53:25 PM 905;(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
489;10/23/2021 12:53:25 PM 922;(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
490;10/23/2021 12:53:25 PM 938;(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.0, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
491;10/23/2021 12:53:25 PM 954;(0.1, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
492;10/23/2021 12:53:25 PM 972;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
493;10/23/2021 12:53:25 PM 988;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
494;10/23/2021 12:53:26 PM 5;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
495;10/23/2021 12:53:26 PM 21;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
496;10/23/2021 12:53:26 PM 38;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
497;10/23/2021 12:53:26 PM 54;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
498;10/23/2021 12:53:26 PM 71;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
499;10/23/2021 12:53:26 PM 88;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
500;10/23/2021 12:53:26 PM 105;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
501;10/23/2021 12:53:26 PM 122;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
502;10/23/2021 12:53:26 PM 138;(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
503;10/23/2021 12:53:26 PM 154;(0.1, 0.9, 0.0);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.0);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
504;10/23/2021 12:53:26 PM 171;(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
505;10/23/2021 12:53:26 PM 188;(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
506;10/23/2021 12:53:26 PM 205;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
507;10/23/2021 12:53:26 PM 221;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
508;10/23/2021 12:53:26 PM 238;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
509;10/23/2021 12:53:26 PM 255;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
510;10/23/2021 12:53:26 PM 272;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
511;10/23/2021 12:53:26 PM 289;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.7, 0.3);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
512;10/23/2021 12:53:26 PM 304;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.7, 0.3);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
513;10/23/2021 12:53:26 PM 321;(0.1, 0.9, 0.1);(-0.6, -0.2, -0.7, 0.3);(0.1, 0.9, 0.1);(-0.6, -0.2, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
514;10/23/2021 12:53:26 PM 337;(0.1, 0.9, 0.1);(-0.6, -0.2, -0.7, 0.3);(0.1, 0.9, 0.1);(-0.6, -0.2, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
515;10/23/2021 12:53:26 PM 354;(0.1, 0.9, 0.1);(-0.6, -0.2, -0.7, 0.3);(0.1, 0.9, 0.1);(-0.6, -0.2, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
516;10/23/2021 12:53:26 PM 371;(0.1, 0.9, 0.2);(-0.6, -0.2, -0.7, 0.3);(0.1, 0.9, 0.2);(-0.6, -0.2, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
517;10/23/2021 12:53:26 PM 387;(0.1, 1.0, 0.2);(-0.6, -0.2, -0.7, 0.3);(0.1, 1.0, 0.2);(-0.6, -0.2, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
518;10/23/2021 12:53:26 PM 405;(0.1, 1.0, 0.2);(-0.6, -0.2, -0.6, 0.3);(0.1, 1.0, 0.2);(-0.6, -0.2, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
519;10/23/2021 12:53:26 PM 421;(0.1, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.3);(0.1, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
520;10/23/2021 12:53:26 PM 438;(0.1, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.3);(0.1, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
521;10/23/2021 12:53:26 PM 454;(0.2, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.4);(0.2, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
522;10/23/2021 12:53:26 PM 471;(0.2, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.4);(0.2, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
523;10/23/2021 12:53:26 PM 487;(0.2, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.4);(0.2, 1.0, 0.2);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
524;10/23/2021 12:53:26 PM 505;(0.2, 1.0, 0.2);(-0.7, -0.2, -0.5, 0.4);(0.2, 1.0, 0.2);(-0.7, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
525;10/23/2021 12:53:26 PM 521;(0.2, 1.0, 0.2);(-0.7, -0.2, -0.5, 0.4);(0.2, 1.0, 0.2);(-0.7, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
526;10/23/2021 12:53:26 PM 538;(0.2, 1.0, 0.2);(-0.8, -0.2, -0.5, 0.4);(0.2, 1.0, 0.2);(-0.8, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
527;10/23/2021 12:53:26 PM 555;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.5, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
528;10/23/2021 12:53:26 PM 571;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.5, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
529;10/23/2021 12:53:26 PM 588;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.5, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
530;10/23/2021 12:53:26 PM 605;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
531;10/23/2021 12:53:26 PM 621;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
532;10/23/2021 12:53:26 PM 639;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
533;10/23/2021 12:53:26 PM 655;(0.2, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
534;10/23/2021 12:53:26 PM 671;(0.2, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
535;10/23/2021 12:53:26 PM 687;(0.2, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;10/23/2021 12:53:26 PM 704;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;10/23/2021 12:53:26 PM 721;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
538;10/23/2021 12:53:26 PM 738;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.4);(0.2, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
539;10/23/2021 12:53:26 PM 754;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
540;10/23/2021 12:53:26 PM 772;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
541;10/23/2021 12:53:26 PM 788;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
542;10/23/2021 12:53:26 PM 804;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
543;10/23/2021 12:53:26 PM 821;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
544;10/23/2021 12:53:26 PM 838;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
545;10/23/2021 12:53:26 PM 855;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
546;10/23/2021 12:53:26 PM 872;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
547;10/23/2021 12:53:26 PM 888;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.3, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
548;10/23/2021 12:53:26 PM 905;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
549;10/23/2021 12:53:26 PM 920;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
550;10/23/2021 12:53:26 PM 937;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
551;10/23/2021 12:53:26 PM 954;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
552;10/23/2021 12:53:26 PM 971;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
553;10/23/2021 12:53:26 PM 987;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
554;10/23/2021 12:53:27 PM 5;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
555;10/23/2021 12:53:27 PM 21;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
556;10/23/2021 12:53:27 PM 38;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
557;10/23/2021 12:53:27 PM 54;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
558;10/23/2021 12:53:27 PM 71;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
559;10/23/2021 12:53:27 PM 88;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
560;10/23/2021 12:53:27 PM 104;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
561;10/23/2021 12:53:27 PM 121;(0.2, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
