Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
303;2022/04/11 17:38:06 548;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;2022/04/11 17:38:06 566;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;2022/04/11 17:38:06 581;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;2022/04/11 17:38:06 599;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;2022/04/11 17:38:06 615;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;2022/04/11 17:38:06 630;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;2022/04/11 17:38:06 647;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;2022/04/11 17:38:06 664;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;2022/04/11 17:38:06 684;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;2022/04/11 17:38:06 702;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;2022/04/11 17:38:06 718;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;2022/04/11 17:38:06 736;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;2022/04/11 17:38:06 760;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;2022/04/11 17:38:06 781;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;2022/04/11 17:38:06 798;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;2022/04/11 17:38:06 814;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;2022/04/11 17:38:06 833;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;2022/04/11 17:38:06 880;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR
