Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
491;10/23/2021 1:33:41 PM 202;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
492;10/23/2021 1:33:41 PM 218;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
493;10/23/2021 1:33:41 PM 235;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
494;10/23/2021 1:33:41 PM 251;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
495;10/23/2021 1:33:41 PM 270;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
496;10/23/2021 1:33:41 PM 284;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
497;10/23/2021 1:33:41 PM 302;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
498;10/23/2021 1:33:41 PM 318;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
499;10/23/2021 1:33:41 PM 335;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.6, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
500;10/23/2021 1:33:41 PM 351;(0.2, 1.1, 0.6);(-0.6, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.6, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
501;10/23/2021 1:33:41 PM 369;(0.2, 1.1, 0.6);(-0.6, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.6, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
502;10/23/2021 1:33:41 PM 384;(0.2, 1.1, 0.6);(-0.6, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.6, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
503;10/23/2021 1:33:41 PM 402;(0.2, 1.1, 0.6);(-0.6, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.6, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
504;10/23/2021 1:33:41 PM 418;(0.2, 1.1, 0.6);(-0.6, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
505;10/23/2021 1:33:41 PM 435;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
506;10/23/2021 1:33:41 PM 452;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
507;10/23/2021 1:33:41 PM 469;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
508;10/23/2021 1:33:41 PM 485;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
509;10/23/2021 1:33:41 PM 501;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.7);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
510;10/23/2021 1:33:41 PM 517;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
511;10/23/2021 1:33:41 PM 534;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
512;10/23/2021 1:33:41 PM 551;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
513;10/23/2021 1:33:41 PM 568;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
514;10/23/2021 1:33:41 PM 584;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
515;10/23/2021 1:33:41 PM 601;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
516;10/23/2021 1:33:41 PM 617;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
517;10/23/2021 1:33:41 PM 634;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
518;10/23/2021 1:33:41 PM 651;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
519;10/23/2021 1:33:41 PM 668;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
520;10/23/2021 1:33:41 PM 684;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
521;10/23/2021 1:33:41 PM 702;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
522;10/23/2021 1:33:41 PM 718;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
523;10/23/2021 1:33:41 PM 735;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.3, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
524;10/23/2021 1:33:41 PM 750;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
525;10/23/2021 1:33:41 PM 768;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
526;10/23/2021 1:33:41 PM 784;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
527;10/23/2021 1:33:41 PM 802;(0.2, 1.0, 0.6);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
528;10/23/2021 1:33:41 PM 818;(0.2, 1.0, 0.6);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
529;10/23/2021 1:33:41 PM 836;(0.2, 1.0, 0.6);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
530;10/23/2021 1:33:41 PM 852;(0.2, 1.0, 0.6);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
531;10/23/2021 1:33:41 PM 869;(0.2, 1.0, 0.6);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
532;10/23/2021 1:33:41 PM 885;(0.2, 1.0, 0.6);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
533;10/23/2021 1:33:41 PM 902;(0.2, 1.0, 0.6);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
534;10/23/2021 1:33:41 PM 918;(0.2, 1.0, 0.6);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
535;10/23/2021 1:33:41 PM 936;(0.2, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;10/23/2021 1:33:41 PM 951;(0.2, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;10/23/2021 1:33:41 PM 968;(0.2, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
538;10/23/2021 1:33:41 PM 984;(0.2, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
539;10/23/2021 1:33:42 PM 1;(0.2, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
540;10/23/2021 1:33:42 PM 17;(0.2, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
541;10/23/2021 1:33:42 PM 35;(0.2, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
542;10/23/2021 1:33:42 PM 50;(0.2, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
543;10/23/2021 1:33:42 PM 68;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
544;10/23/2021 1:33:42 PM 84;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
545;10/23/2021 1:33:42 PM 101;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
546;10/23/2021 1:33:42 PM 117;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
547;10/23/2021 1:33:42 PM 135;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
548;10/23/2021 1:33:42 PM 151;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
549;10/23/2021 1:33:42 PM 168;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
