Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
767;10/26/2021 2:51:55 PM 825;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
768;10/26/2021 2:51:55 PM 841;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
769;10/26/2021 2:51:55 PM 859;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
770;10/26/2021 2:51:55 PM 875;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
771;10/26/2021 2:51:55 PM 891;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
772;10/26/2021 2:51:55 PM 909;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
773;10/26/2021 2:51:55 PM 924;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
774;10/26/2021 2:51:55 PM 941;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
775;10/26/2021 2:51:55 PM 958;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
776;10/26/2021 2:51:55 PM 976;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
777;10/26/2021 2:51:55 PM 991;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
778;10/26/2021 2:51:56 PM 8;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
779;10/26/2021 2:51:56 PM 24;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.7, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
780;10/26/2021 2:51:56 PM 41;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.8, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
781;10/26/2021 2:51:56 PM 58;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.8, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
782;10/26/2021 2:51:56 PM 75;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.8, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
783;10/26/2021 2:51:56 PM 91;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.8, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
784;10/26/2021 2:51:56 PM 108;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.8, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
785;10/26/2021 2:51:56 PM 126;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.8, 0.4);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
786;10/26/2021 2:51:56 PM 141;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.8, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
787;10/26/2021 2:51:56 PM 158;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.8, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
788;10/26/2021 2:51:56 PM 174;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.8, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
789;10/26/2021 2:51:56 PM 191;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.8, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
790;10/26/2021 2:51:56 PM 208;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
791;10/26/2021 2:51:56 PM 224;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
792;10/26/2021 2:51:56 PM 241;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
793;10/26/2021 2:51:56 PM 259;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.9, 0.4);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
794;10/26/2021 2:51:56 PM 274;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
795;10/26/2021 2:51:56 PM 292;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
796;10/26/2021 2:51:56 PM 308;(0.1, 1.1, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
797;10/26/2021 2:51:56 PM 324;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
798;10/26/2021 2:51:56 PM 341;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
799;10/26/2021 2:51:56 PM 358;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
800;10/26/2021 2:51:56 PM 375;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
801;10/26/2021 2:51:56 PM 390;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
802;10/26/2021 2:51:56 PM 407;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
803;10/26/2021 2:51:56 PM 425;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
804;10/26/2021 2:51:56 PM 441;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
805;10/26/2021 2:51:56 PM 458;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
806;10/26/2021 2:51:56 PM 475;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
807;10/26/2021 2:51:56 PM 490;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
808;10/26/2021 2:51:56 PM 508;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
809;10/26/2021 2:51:56 PM 525;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
810;10/26/2021 2:51:56 PM 541;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
811;10/26/2021 2:51:56 PM 557;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
812;10/26/2021 2:51:56 PM 575;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
813;10/26/2021 2:51:56 PM 593;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
814;10/26/2021 2:51:56 PM 609;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
815;10/26/2021 2:51:56 PM 627;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
816;10/26/2021 2:51:56 PM 645;(0.1, 1.1, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
817;10/26/2021 2:51:56 PM 675;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
818;10/26/2021 2:51:56 PM 681;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
819;10/26/2021 2:51:56 PM 708;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
820;10/26/2021 2:51:56 PM 723;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
821;10/26/2021 2:51:56 PM 740;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
822;10/26/2021 2:51:56 PM 757;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
823;10/26/2021 2:51:56 PM 774;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
824;10/26/2021 2:51:56 PM 791;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
825;10/26/2021 2:51:56 PM 807;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.1, 1.9, 0.5);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
